sensor_label,value,timestamp
soil_sensor_1,1102,3133
soil_sensor_1,1103,6218
soil_sensor_1,1123,9256
soil_sensor_1,1207,12394
soil_sensor_1,1128,15527
soil_sensor_1,1117,18707
soil_sensor_1,1145,21783
soil_sensor_1,1089,25037
soil_sensor_1,1090,28152
soil_sensor_1,1117,31298
soil_sensor_1,1097,34607
soil_sensor_1,1147,37945
soil_sensor_1,1102,41025
soil_sensor_1,1098,44107
soil_sensor_1,1152,47180
soil_sensor_1,1149,50237
soil_sensor_1,1088,53314
soil_sensor_1,1052,56397
soil_sensor_1,1093,59434
soil_sensor_1,1184,62521
soil_sensor_1,1169,65575
soil_sensor_1,1164,68676
soil_sensor_1,1028,71739
soil_sensor_1,1145,74792
soil_sensor_1,1118,78081
soil_sensor_1,1100,81358
soil_sensor_1,1142,84433
soil_sensor_1,1133,87703
soil_sensor_1,1132,90805
soil_sensor_1,1080,93940
soil_sensor_1,1158,97053
soil_sensor_1,1079,100122
soil_sensor_1,1136,103393
soil_sensor_1,1072,106776
soil_sensor_1,1119,109957
soil_sensor_1,1106,113229
soil_sensor_1,1124,116402
soil_sensor_1,1125,119483
soil_sensor_1,1172,122868
soil_sensor_1,1112,126041
soil_sensor_1,1110,129248
soil_sensor_1,1104,132379
soil_sensor_1,1157,135743
soil_sensor_1,1132,138830
soil_sensor_1,1085,141988
soil_sensor_1,1165,145259
soil_sensor_1,1087,148372
soil_sensor_1,1188,151507
soil_sensor_1,1136,154596
soil_sensor_1,1150,157670
soil_sensor_1,1124,160958
soil_sensor_1,1204,164018
soil_sensor_1,1140,167083
soil_sensor_1,1116,170243
soil_sensor_1,1200,173359
soil_sensor_1,1149,176536
soil_sensor_1,1152,179666
soil_sensor_1,1134,182739
soil_sensor_1,1104,186206
soil_sensor_1,1106,189314
soil_sensor_1,1103,192490
